screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
run_hud,left_info_rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 left rail asset now resolves in Godot runtime and removes the fallback green terminal edge; minimap public-cell evidence remains weak,UE run HUD left status rail,image_boundary,Provide readable minimap public-cell evidence and polish rail information density,Slice 3,r2_partial
run_hud,scanner_minimap,screenshots/slice3/godot_run_hud_after_slice3_minimap_hud32_pass16_smoke.png,Started run renders full 10x10 public minimap and current marker uses ART21R2 32px draw-derived HUD asset; grid remains dense and below final UE floor,UE minimap/status rail,minimap_readability,Polish minimap density and contrast without reading TruthMap; do not claim event source-selection solved,Slice 3,r2_partial
run_hud,room_world,screenshots/baseline/godot_run_hud_baseline.png,Real room/player layer visible after R1,UE room view full layer,layering_guard,Keep real room layer and prevent fake duplicate world layers,Slice 3,pass_existing_guard
run_hud,protocol_card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 status card asset resolves in runtime; status text is still cramped and below UE floor,UE compact right top protocol card,image_boundary,Simplify text hierarchy and retouch status card art,Slice 3,r2_partial
run_hud,bottom_overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,ART21R2 bottom overlay owns the visible boundary and key text is restored over the image strip; disabled text contrast remains weaker than target,UE bottom command overlay,image_boundary,Improve disabled key/action contrast without restoring Button frames,Slice 3,r2_partial
run_hud,keyboard_q_inventory,screenshots/slice3/godot_run_hud_q_inventory_open_pass26_smoke.png,Q route opens inventory in live Run HUD pass26 smoke; inventory modal itself remains visually partial,Displayed Q prompt should open inventory,input_mismatch,Keep route guard while modal family is reworked in Slice 6,Slice 3,r2_pass
map_overlay,map_panel,screenshots/slice6/godot_map_overlay_art19_map64_pass27_smoke.png,M route opens map overlay; cells now use ART19 draw-derived 64px tiles but modal still reads as generated terminal panel,UE modal grid panel,image_boundary,Use image modal frame or documented scrim-only code exception,Slice 6,r2_partial
map_overlay,map_cells,screenshots/slice6/godot_map_overlay_art19_map64_selected_pass27_smoke.png,Cells use ART19 draw-derived 64px stone/question tiles and selection still works; unknown wall and nonfinal event/flag assets remain below UE floor,UE modal grid cells with image states,image_boundary,Polish state density and provide approved event/flag tile art without restoring generated Button borders,Slice 6,r2_partial
inventory,panel_frame,screenshots/slice6/godot_inventory_zujian3_modal_frame_pass28_smoke.png,Q opens Inventory in live Run HUD and the frame now uses a Zujian3 draw-sliced modal asset; rows/buttons and text layout remain unfinished,UE modal inventory family,image_boundary,Keep new draw-sliced panel frame and convert row buttons to image/transparent surfaces,Slice 6,r2_partial
inventory,item_rows,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,Inventory item rows now have explicit debug-smoke non-empty evidence and remain image-backed inside the main gameplay region,UE inventory item rows and actions,image_boundary,Replace debug-smoke row proof with natural deterministic loot progression and improve text hierarchy,Slice 6,r2_partial
ground_loot,panel_frame,screenshots/slice6/godot_ground_loot_zujian3_modal_frame_pass28_smoke.png,G opens GroundLoot in live Run HUD and the frame now uses the same Zujian3 draw-sliced modal family; empty-state content and item rows still need image treatment,UE loot modal family,image_boundary,Keep new draw-sliced panel frame and capture non-empty loot row/button treatment,Slice 6,r2_partial
ground_loot,item_rows,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,GroundLoot item rows now have explicit debug-smoke non-empty floor evidence and remain image-backed inside the main gameplay region,UE loot item rows and actions,image_boundary,Replace debug-smoke floor proof with natural deterministic loot progression and polish row actions,Slice 6,r2_partial
result,modal_frame,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,Result opens through the existing Pause exit-current-run double-confirm path and is now centered in the main gameplay region without covering the left rail,UE loot/result modal family,image_boundary,Improve reward hierarchy and action contrast while preserving main-game centered placement,Slice 6,r2_partial
result,action_buttons,screenshots/slice6/godot_result_zujian3_modal_controls_pass30_smoke.png,Result return buttons use ART21R2 draw-sliced button assets and are no longer default Godot buttons, but contrast against the modal bottom band is weak,UE result modal action strip,image_boundary,Retouch or choose a higher-contrast button asset and build title/reward sections,Slice 6,r2_partial
inventory,title_and_sections,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,Inventory title summary list and tooltip areas use draw-sliced sections and are now centered in the main gameplay region with a non-empty debug-smoke row,UE inventory title and content sections,image_boundary,Improve title close placement and replace debug-smoke proof with natural item progression evidence,Slice 6,r2_partial
ground_loot,title_and_sections,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,GroundLoot title summary list and tooltip areas use the same ART21R2 modal family and now show non-empty debug-smoke floor rows,UE loot title and content sections,image_boundary,Replace debug-smoke floor proof with natural deterministic loot progression and polish item hierarchy,Slice 6,r2_partial
result,title_summary_action_sections,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,Result title summary and action areas have image-backed section surfaces and main-game centered placement while hierarchy and contrast remain below UE floor,UE result title summary reward and action sections,image_boundary,Retouch title status reward hierarchy and improve action strip contrast,Slice 6,r2_partial
