screen,slot,baseline_screenshot,current_state,reference_target,gap_class,r2_required_change,owner_slice,status
map_overlay,map_cells,screenshots/slice6/godot_map_overlay_art21r2_sparse_event_flag_pass39_smoke.png,Cells use ART19 draw-derived 64px stone/question tiles and ART21R2 draw-cleaned event/flag markers; sparse pass39 proves marker readability without full-map reveal while pass40 proves click-to-unflag still routes through existing cell action,UE modal grid cells with image states,image_boundary,Polish state density and title/footer hierarchy without restoring generated Button borders,Slice 6,r2_partial
inventory,panel_frame,screenshots/slice6/godot_inventory_zujian3_modal_frame_pass28_smoke.png,Q opens Inventory in live Run HUD and the frame now uses a Zujian3 draw-sliced modal asset; rows/buttons and text layout remain unfinished,UE modal inventory family,image_boundary,Keep new draw-sliced panel frame and convert row buttons to image/transparent surfaces,Slice 6,r2_partial
inventory,item_rows,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,Inventory item rows now have explicit debug-smoke non-empty evidence and remain image-backed inside the main gameplay region,UE inventory item rows and actions,image_boundary,Replace debug-smoke row proof with natural deterministic loot progression and improve text hierarchy,Slice 6,r2_partial
ground_loot,panel_frame,screenshots/slice6/godot_ground_loot_zujian3_modal_frame_pass28_smoke.png,G opens GroundLoot in live Run HUD and the frame now uses the same Zujian3 draw-sliced modal family; empty-state content and item rows still need image treatment,UE loot modal family,image_boundary,Keep new draw-sliced panel frame and capture non-empty loot row/button treatment,Slice 6,r2_partial
ground_loot,item_rows,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,GroundLoot item rows now have explicit debug-smoke non-empty floor evidence and remain image-backed inside the main gameplay region,UE loot item rows and actions,image_boundary,Replace debug-smoke floor proof with natural deterministic loot progression and polish row actions,Slice 6,r2_partial
result,modal_frame,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,Result opens through the existing Pause exit-current-run double-confirm path and is now centered in the main gameplay region without covering the left rail,UE loot/result modal family,image_boundary,Improve reward hierarchy and action contrast while preserving main-game centered placement,Slice 6,r2_partial
result,action_buttons,screenshots/slice6/godot_result_zujian3_modal_controls_pass30_smoke.png,Result return buttons use ART21R2 draw-sliced button assets and are no longer default Godot buttons but contrast against the modal bottom band is weak,UE result modal action strip,image_boundary,Retouch or choose a higher-contrast button asset and build title/reward sections,Slice 6,r2_partial
inventory,title_and_sections,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,Inventory title summary list and tooltip areas use draw-sliced sections and are now centered in the main gameplay region with a non-empty debug-smoke row,UE inventory title and content sections,image_boundary,Improve title close placement and replace debug-smoke proof with natural item progression evidence,Slice 6,r2_partial
ground_loot,title_and_sections,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,GroundLoot title summary list and tooltip areas use the same ART21R2 modal family and now show non-empty debug-smoke floor rows,UE loot title and content sections,image_boundary,Replace debug-smoke floor proof with natural deterministic loot progression and polish item hierarchy,Slice 6,r2_partial
result,title_summary_action_sections,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,Result title summary and action areas have image-backed section surfaces and main-game centered placement while hierarchy and contrast remain below UE floor,UE result title summary reward and action sections,image_boundary,Retouch title status reward hierarchy and improve action strip contrast,Slice 6,r2_partial
result,result_state_title_plate,screenshots/slice6/godot_result_draw_title_plate_pass37_smoke.png,State title candidate uses ART15 draw-derived plates through PresentationMapping and hides runtime title text when resolved,UE result state title plate,image_boundary,Keep borrowed state title as R2 partial candidate while tracking replacement source ownership,Slice 6 follow-up,r2_partial
