screen,layer,slot,node_id,visual_role,visual_authority,forbid_generated_backplate,text_surface,button_surface,state_art,runtime_asset,asset_id,visual_key,consumer_script,consumer_function,reference_target,acceptance_screenshot,status,remaining_gap
long_term,page_root,left_profile_frame,Art21LongTermProfileTexture,long_term_profile_frame,image,true,direct_on_image,image_button,none,res://assets/ui/art21/long_term/ui_art21_long_term_profile_frame.png,ui.art21.long_term.profile_frame,long_term.profile_frame.replaced,long_term_shell.gd,_build_static_layout,Base long-term left profile,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,r2_partial,Left character profile remains image-backed and keeps the corrected page-family role but copy and avatar detail are still placeholder
long_term,page_root,collection_wall,Art21LongTermCollectionTexture;LongTermCard_*,center_collection_wall,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/long_term/ui_art21_long_term_collection_wall_frame.png;res://assets/ui/art19/panels/deploy_main_blank.png;res://assets/ui/art19/panels/frame_highlight.png,ui.art21.long_term.collection_wall.frame;ui.art19.panel.deploy_main;ui.art19.panel.frame_highlight,long_term.collection_wall.frame;art19.panel.deploy_main;art19.panel.highlight,long_term_shell.gd,_refresh_card_grid,Base long-term center collection wall,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,r2_partial,Center cards are reduced to a readable 3x2 grid with focus states but still use borrowed ART19 surfaces and placeholder content
long_term,page_root,center_content_detail,LongTermContentDetailBlock,center_content_detail,image,true,direct_on_image,image_button,card_states,res://assets/ui/art19/panels/deploy_summary_blank.png;res://assets/ui/art19/panels/deploy_main_blank.png;res://assets/ui/art19/panels/frame_highlight.png,ui.art19.panel.deploy_summary;ui.art19.panel.deploy_main;ui.art19.panel.frame_highlight,art19.panel.summary;art19.panel.deploy_main;art19.panel.highlight,long_term_shell.gd,_build_static_layout,Base long-term center content plus detail,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,r2_partial,Center now separates collection cards from detail preview but still uses borrowed ART19 surfaces and placeholder copy
long_term,page_root,right_detail_panel,Art21LongTermDetailTexture,right_archive_status_panel,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/long_term/ui_art21_long_term_detail_panel_frame.png,ui.art21.long_term.detail_panel.frame,long_term.detail_panel.frame,long_term_shell.gd,_build_static_layout,Base long-term right archive and status modules,screenshots/slice8/godot_long_term_product_hierarchy_pass45_smoke.png,r2_partial,Right column is constrained to archive and global status role but detail rewards and bottom slots remain rough
run_hud,world,room_world,RoomLayer/RoomSceneController,real_room_world,image,true,no_backplate,none,room_state,res://assets/rooms/room_normal.png,room.background.normal,room.background.normal,run_scene.gd,_apply_game_stage_layout,UE room world layer,screenshots/baseline/godot_run_hud_baseline.png,pass_existing_guard,Keep R1 duplicate-world-layer guard intact
run_hud,left_rail,left_info_rail,Art21RunLeftInfoRail,left_scan_status_rail,image,true,direct_on_image,image_button,scanner_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_left_info_rail_frame.png,ui.art21r2.run.left_info_rail.frame,run.left_info_rail.frame,run_surface.gd,apply_layout_profile,UE left status rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 rail asset now resolves at runtime and removes the fallback green terminal frame; minimap public-cell readability remains incomplete
run_hud,left_rail,scanner_minimap,RunScannerMiniMap,minimap_preview_grid,image,true,no_backplate,image_button,map_states,res://assets/ui/art21/map/ui_art21_map_cell_unknown.png;res://assets/ui/art21r2/minimap/ui_art21r2_minimap_hud_player_32.png,ui.art21.map.cell.unknown;ui.art21r2.minimap.hud.player,map_overlay.cell.unknown.replaced;art21r2.minimap.hud.player,minimap_panel.gd,_rebuild_grid,UE minimap/status rail,screenshots/slice3/godot_run_hud_after_slice3_minimap_hud32_pass16_smoke.png,r2_partial,Started run uses ART21R2 32px draw-derived HUD player marker but minimap still needs density and contrast polish
run_hud,right_status,protocol_card,Art21RunStatusCard,compact_protocol_status_card,image,true,direct_on_image,image_button,status_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_status_card_frame.png,ui.art21r2.run.status_card.frame,run.status_card.frame,run_surface.gd,apply_layout_profile,UE compact top-right status card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 status card asset resolves at runtime and is no longer a fallback frame; typography and information hierarchy still need a dedicated pass
run_hud,bottom_overlay,bottom_overlay,Art21RunBottomOverlay,bottom_action_overlay,image,true,direct_on_image,image_button,key_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_bottom_overlay_frame.png,ui.art21r2.run.bottom_overlay.frame,run.bottom_overlay.frame,run_surface.gd,apply_layout_profile,UE bottom key overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 bottom overlay resolves at runtime and owns the visible boundary; disabled key text remains weaker than target
run_hud,bottom_overlay,keyboard_q_inventory,RunSceneInputRouter,inventory_keyboard_action,image,true,no_backplate,none,input_state,,none,run_hud.keyboard_q_inventory,run_scene_input_router.gd,run_action,Displayed Q opens inventory,screenshots/slice3/godot_run_hud_q_inventory_open_pass26_smoke.png,r2_pass,Q keyboard route remains available in pass26 smoke without changing click behavior; inventory visual remains separate partial
map_overlay,modal,modal_dimmer,Dimmer,modal_scrim,code_scrim_exception,true,no_text,none,visible_state,,none,map_overlay.modal_dimmer,map_overlay_panel.gd,apply_layout_profile,UE modal dim layer,screenshots/baseline/godot_map_overlay_baseline.png,modal_exception,Allowed code scrim only; not a panel boundary
map_overlay,modal,map_panel,Panel,centered_map_modal_frame,image,true,direct_on_image,image_button,modal_state,res://assets/ui/art21r2/modal/ui_art21r2_modal_inventory_frame.png,ui.art21r2.modal.inventory.frame,art21r2.modal.inventory.frame,map_overlay_panel.gd,_apply_overlay_panel_style,UE centered map overlay,screenshots/slice6/godot_map_overlay_zujian3_panel_frame_pass36_smoke.png,r2_partial,M opens map overlay and the centered panel now uses the Zujian3 modal frame while cell density and title/footer hierarchy remain incomplete
map_overlay,modal,title_detail_footer,MapOverlayTextHierarchy,map_title_detail_footer,image,true,direct_on_image,none,map_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_title_plate.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_section_panel.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_action_strip.png,ui.art21r2.modal.title_plate;ui.art21r2.modal.section.panel;ui.art21r2.modal.action_strip,art21r2.modal.title_plate;art21r2.modal.section.panel;art21r2.modal.action_strip,map_overlay_panel.gd,_apply_overlay_text_hierarchy,UE map overlay title detail and footer hierarchy,screenshots/slice6/godot_map_overlay_hierarchy_pass41_smoke.png,r2_partial,Title detail and footer now use formal R2 modal-family image plates and unknown-cell weight is reduced but 856x511 smoke hierarchy remains partial
map_overlay,grid,map_cell_unknown,MapCellButton,unknown_map_cell,image,true,no_backplate,transparent_hitbox,cell_states,res://assets/ui/art19/map64/unknown_cell_64.png,ui.art19.map64.unknown,art19.map64.unknown,map_overlay_panel.gd,_map_overlay_asset_ref_for_marker,UE image state cells,screenshots/slice6/godot_map_overlay_art19_map64_pass27_smoke.png,r2_partial,Unknown cells use draw-derived 64px tile but question-mark density remains high
map_overlay,grid,map_cell_explored,MapCellButton,explored_map_cell,image,true,no_backplate,transparent_hitbox,cell_states,res://assets/ui/art19/map64/explored_cell_64.png,ui.art19.map64.explored,art19.map64.explored,map_overlay_panel.gd,_map_overlay_asset_ref_for_marker,UE image state cells,screenshots/slice6/godot_map_overlay_art19_map64_selected_pass27_smoke.png,r2_partial,Explored/scanned/player/exit/mine/chest use ART19 64px draw-derived map assets while event and flag now resolve ART21R2 draw-cleaned markers
map_overlay,grid,map_marker_event,MapCellButton,event_marker,image,true,no_backplate,transparent_hitbox,marker_states,res://assets/ui/art21r2/map_overlay/ui_art21r2_map_overlay_marker_event.png,ui.art21r2.map_overlay.marker.event,art21r2.map_overlay.marker.event,map_overlay_panel.gd,_map_overlay_asset_ref_for_marker,UE event marker,screenshots/slice6/godot_map_overlay_art21r2_sparse_event_flag_pass39_smoke.png,r2_partial,Event state uses ART21R2 draw-cleaned Zujian2 lineage marker without changing map click behavior
map_overlay,grid,map_marker_flag,MapCellButton,flag_marker,image,true,no_backplate,transparent_hitbox,marker_states,res://assets/ui/art21r2/map_overlay/ui_art21r2_map_overlay_marker_flag.png,ui.art21r2.map_overlay.marker.flag,art21r2.map_overlay.marker.flag,map_overlay_panel.gd,_map_overlay_asset_ref_for_marker,UE clicked or flagged map state,screenshots/slice6/godot_map_overlay_art21r2_sparse_event_flag_pass39_smoke.png,r2_partial,Flagged state uses ART21R2 draw-cleaned Zujian2 lineage marker while preserving existing cell_action_requested route
inventory,modal,inventory_panel_frame,InventoryPanel,inventory_modal_frame,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_inventory_frame.png,ui.art21r2.modal.inventory.frame,art21r2.modal.inventory.frame,inventory_panel.gd,_apply_art21_panel_frame,UE inventory modal family,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,r2_partial,Q opens Inventory and the modal frame is centered inside the main gameplay region without covering the left rail
inventory,modal,item_rows,InventoryItemButton,inventory_item_rows,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_item_row_normal.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_button_primary.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_button_danger.png,ui.art21r2.modal.item_row.normal;ui.art21r2.modal.button.primary;ui.art21r2.modal.button.danger,art21r2.modal.item_row.normal;art21r2.modal.button.primary;art21r2.modal.button.danger,inventory_panel.gd,_apply_art21r2_modal_button,UE inventory item rows,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,r2_partial,Inventory controls resolve draw-sliced row/button assets and pass34 proves a non-empty debug-smoke row inside the main gameplay region
ground_loot,modal,ground_loot_panel_frame,GroundLootPanel,ground_loot_modal_frame,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_ground_loot_frame.png,ui.art21r2.modal.ground_loot.frame,art21r2.modal.ground_loot.frame,ground_loot_panel.gd,_apply_art21_panel_frame,UE loot modal family,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,r2_partial,G opens GroundLoot and the modal frame is centered inside the main gameplay region without covering the left rail
ground_loot,modal,item_rows,GroundLootItemButton,ground_loot_item_rows,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_item_row_normal.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_button_primary.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_button_secondary.png,ui.art21r2.modal.item_row.normal;ui.art21r2.modal.button.primary;ui.art21r2.modal.button.secondary,art21r2.modal.item_row.normal;art21r2.modal.button.primary;art21r2.modal.button.secondary,ground_loot_panel.gd,_apply_art21r2_modal_button,UE loot item rows,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,r2_partial,GroundLoot controls resolve draw-sliced row/button assets and pass34 proves non-empty debug-smoke floor rows inside the main gameplay region
result,modal,result_modal_frame,ResultModalFrame,result_modal_frame,image,true,direct_on_image,image_button,result_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_result_frame.png,ui.art21r2.modal.result.frame,art21r2.modal.result.frame,result_panel.gd,_ensure_backdrop,UE result modal family,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,r2_partial,Result opens through existing Pause exit-current-run confirm path and is centered inside the main gameplay region without covering the left rail
result,modal,result_action_buttons,ResultActions,result_action_strip,image,true,direct_on_image,image_button,result_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_button_secondary.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_button_primary.png,ui.art21r2.modal.button.secondary;ui.art21r2.modal.button.primary,art21r2.modal.button.secondary;art21r2.modal.button.primary,result_panel.gd,_apply_art21r2_modal_button,UE result modal action strip,screenshots/slice6/godot_result_zujian3_modal_controls_pass30_smoke.png,r2_partial,Return buttons are image-skinned and no longer default Godot buttons but contrast and composition remain weak
inventory,modal,title_and_sections,InventoryTitlePlate,inventory_title_summary_sections,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_title_plate.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_section_panel.png,ui.art21r2.modal.title_plate;ui.art21r2.modal.section.panel,art21r2.modal.title_plate;art21r2.modal.section.panel,inventory_panel.gd,_apply_art21r2_modal_panel,UE inventory title and content sections,screenshots/slice6/godot_inventory_nonempty_main_game_center_pass34_smoke.png,r2_partial,Title summary list and tooltip sections are image-skinned and pass34 proves main-game centered non-empty debug-smoke evidence
ground_loot,modal,title_and_sections,GroundLootTitlePlate,ground_loot_title_summary_sections,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_title_plate.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_section_panel.png,ui.art21r2.modal.title_plate;ui.art21r2.modal.section.panel,art21r2.modal.title_plate;art21r2.modal.section.panel,ground_loot_panel.gd,_apply_art21r2_modal_panel,UE loot title and content sections,screenshots/slice6/godot_ground_loot_nonempty_main_game_center_pass34_smoke.png,r2_partial,GroundLoot sections are image-skinned and pass34 proves main-game centered non-empty debug-smoke floor rows
result,modal,title_summary_action_sections,ResultSummaryPanelArt,result_title_summary_action_sections,image,true,direct_on_image,image_button,result_states,res://assets/ui/art21r2/modal/ui_art21r2_modal_title_plate.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_section_panel.png;res://assets/ui/art21r2/modal/ui_art21r2_modal_action_strip.png,ui.art21r2.modal.title_plate;ui.art21r2.modal.section.panel;ui.art21r2.modal.action_strip,art21r2.modal.title_plate;art21r2.modal.section.panel;art21r2.modal.action_strip,result_panel.gd,_ensure_modal_patch,UE result title summary reward and action sections,screenshots/slice6/godot_result_main_game_center_pass34_smoke.png,r2_partial,Result summary overflow from pass31 is fixed and pass34 proves main-game centered placement while hierarchy and action contrast remain below UE floor
result,modal,result_state_title_plate,ResultTitlePlate,result_state_title_plate,image,true,direct_on_image,image_button,result_states,res://assets/ui/result/ui_title_extract_confirm.png;res://assets/ui/result/ui_title_extraction_success.png;res://assets/ui/result/ui_title_signal_lost.png,ui.result.title.extract_confirm;ui.result.title.extraction_success;ui.result.title.signal_lost,art15.ui.result.title.extract_confirm;art15.ui.result.title.extraction_success;art15.ui.result.title.signal_lost,result_panel.gd,_apply_result_title_plate,UE result state title plate,screenshots/slice6/godot_result_draw_title_plate_pass37_smoke.png,r2_partial,ART15 draw-derived state title plate can replace runtime title text when available but remains borrowed and not R2 formal closeout
