screen,layer,slot,node_id,visual_role,visual_authority,forbid_generated_backplate,text_surface,button_surface,state_art,runtime_asset,asset_id,visual_key,consumer_script,consumer_function,reference_target,acceptance_screenshot,status,remaining_gap
deploy_prep,page_root,right_summary_panel,Art21DeploySummaryPanel,deploy_equipment_risk_summary,image,true,direct_on_image,image_button,slot_states,res://assets/ui/art21/deploy/ui_art21_deploy_summary_panel_frame.png,ui.art21.deploy.summary_panel.frame,deploy.summary_panel.frame,deploy_prep_shell.gd,_build_summary_panel,Base deploy right equipment risk action,screenshots/baseline/godot_deploy_prep_baseline.png,baseline_fail,Inner blocks slots and buttons still generated
deploy_prep,actions,start_button,DeployStartButton,deploy_primary_action_button,image,true,direct_on_image,transparent_hitbox,button_states,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_primary_normal.png,ui.art21.shared.button.primary.normal,shared.button.primary.normal,deploy_prep_shell.gd,_build_action_panel,Base deploy main button,screenshots/baseline/godot_deploy_prep_baseline.png,baseline_fail,Image plate is present but Button style still owns visible boundary
long_term,page_root,left_profile_frame,Art21LongTermProfileTexture,long_term_profile_frame,image,true,direct_on_image,image_button,none,res://assets/ui/art21/long_term/ui_art21_long_term_profile_frame.png,ui.art21.long_term.profile_frame,long_term.profile_frame.replaced,long_term_shell.gd,_build_static_layout,Base long-term left profile,screenshots/baseline/godot_long_term_baseline.png,baseline_fail,Generated overlays and dashboard feel remain
long_term,page_root,collection_wall,Art21LongTermCollectionTexture,long_term_collection_wall,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/long_term/ui_art21_long_term_collection_wall_frame.png,ui.art21.long_term.collection_wall.frame,long_term.collection_wall.frame,long_term_shell.gd,_build_static_layout,Base long-term collection wall,screenshots/baseline/godot_long_term_baseline.png,baseline_fail,Cards and shelves need image-owned hierarchy
long_term,page_root,right_detail_panel,Art21LongTermDetailTexture,long_term_detail_panel,image,true,direct_on_image,image_button,card_states,res://assets/ui/art21/long_term/ui_art21_long_term_detail_panel_frame.png,ui.art21.long_term.detail_panel.frame,long_term.detail_panel.frame,long_term_shell.gd,_build_static_layout,Base long-term right details,screenshots/baseline/godot_long_term_baseline.png,baseline_fail,Inner detail blocks are still generated panels
run_hud,world,room_world,RoomLayer/RoomSceneController,real_room_world,image,true,no_backplate,none,room_state,res://assets/rooms/room_normal.png,room.background.normal,room.background.normal,run_scene.gd,_apply_game_stage_layout,UE room world layer,screenshots/baseline/godot_run_hud_baseline.png,pass_existing_guard,Keep R1 duplicate-world-layer guard intact
run_hud,left_rail,left_info_rail,Art21RunLeftInfoRail,left_scan_status_rail,image,true,direct_on_image,image_button,scanner_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_left_info_rail_frame.png,ui.art21r2.run.left_info_rail.frame,run.left_info_rail.frame,run_surface.gd,apply_layout_profile,UE left status rail,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 rail asset now resolves at runtime and removes the fallback green terminal frame; minimap public-cell readability remains incomplete
run_hud,left_rail,scanner_minimap,RunScannerMiniMap,minimap_preview_grid,image,true,no_backplate,image_button,map_states,res://assets/ui/art21/map/ui_art21_map_cell_unknown.png,ui.art21.map.cell.unknown,map_overlay.cell.unknown.replaced,minimap_panel.gd,_rebuild_grid,UE minimap/status rail,screenshots/slice3/godot_run_hud_after_slice3_minimap_fallback_pass5_logic.png,r2_partial,Blank minimap state now has an explicit no-public-map fallback; readable live map cells still need a dedicated visual pass
run_hud,right_status,protocol_card,Art21RunStatusCard,compact_protocol_status_card,image,true,direct_on_image,image_button,status_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_status_card_frame.png,ui.art21r2.run.status_card.frame,run.status_card.frame,run_surface.gd,apply_layout_profile,UE compact top-right status card,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 status card asset resolves at runtime and is no longer a fallback frame; typography and information hierarchy still need a dedicated pass
run_hud,bottom_overlay,bottom_overlay,Art21RunBottomOverlay,bottom_action_overlay,image,true,direct_on_image,image_button,key_states,res://assets/ui/art21r2/run_hud/ui_art21r2_run_bottom_overlay_frame.png,ui.art21r2.run.bottom_overlay.frame,run.bottom_overlay.frame,run_surface.gd,apply_layout_profile,UE bottom key overlay,screenshots/slice3/godot_run_hud_after_slice3_art21r2_asset_pass7_logic.png,r2_partial,ART21R2 bottom overlay resolves at runtime and owns the visible boundary; disabled key text remains weaker than target
run_hud,bottom_overlay,keyboard_q_inventory,RunSceneInputRouter,inventory_keyboard_action,image,true,no_backplate,none,input_state,,none,run_hud.keyboard_q_inventory,run_scene_input_router.gd,run_action,Displayed Q opens inventory,screenshots/slice3/godot_inventory_q_guard_after_slice3_pass4_logic.png,r2_pass,Q keyboard route remains available without changing click behavior
map_overlay,modal,modal_dimmer,Dimmer,modal_scrim,code_scrim_exception,true,no_text,none,visible_state,,none,map_overlay.modal_dimmer,map_overlay_panel.gd,apply_layout_profile,UE modal dim layer,screenshots/baseline/godot_map_overlay_baseline.png,modal_exception,Allowed code scrim only; not a panel boundary
map_overlay,modal,map_panel,Panel,centered_map_modal_frame,image,true,direct_on_image,image_button,modal_state,res://assets/ui/art21/shared/panels/ui_art21_shared_panel_modal_normal.png,ui.art21.shared.panel.modal.normal,shared.panel.modal.normal,map_overlay_panel.gd,_apply_overlay_panel_style,UE centered map overlay,screenshots/slice3/godot_map_overlay_after_slice3_logic.png,r2_partial,Modal frame is image-backed but still not final UE-quality map art
map_overlay,grid,map_cell_unknown,MapCellButton,unknown_map_cell,image,true,no_backplate,transparent_hitbox,cell_states,res://assets/ui/art21/map/ui_art21_map_cell_unknown.png,ui.art21.map.cell.unknown,map_overlay.cell.unknown.replaced,map_overlay_panel.gd,_add_marker_node,UE image state cells,screenshots/slice3/godot_map_overlay_after_slice3_logic.png,r2_partial,Generated Button StyleBoxFlat removed but cell art remains flat
map_overlay,grid,map_cell_explored,MapCellButton,explored_map_cell,image,true,no_backplate,transparent_hitbox,cell_states,res://assets/ui/art21/map/ui_art21_map_cell_explored.png,ui.art21.map.cell.explored,map_overlay.cell.explored.replaced,map_overlay_panel.gd,_add_marker_node,UE image state cells,screenshots/slice3/godot_map_overlay_after_slice3_logic.png,r2_partial,Generated Button StyleBoxFlat removed but cell art remains flat
map_overlay,grid,map_marker_event,MapCellButton,event_marker,image,true,no_backplate,transparent_hitbox,marker_states,res://assets/ui/art21/map/ui_art21_map_marker_event.png,ui.art21.map.marker.event,map_overlay.marker.event.replaced,map_overlay_panel.gd,_art21_marker_state,UE event marker,screenshots/slice3/godot_map_overlay_after_slice3_logic.png,r2_partial,Marker uses image asset but state composition still needs final art pass
inventory,modal,inventory_panel_frame,InventoryPanel,inventory_modal_frame,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21/inventory/ui_art21_inventory_panel_frame.png,ui.art21.inventory.panel.frame,inventory.panel.frame,inventory_panel.gd,_apply_art21_panel_frame,UE inventory modal family,screenshots/slice3/godot_inventory_q_guard_after_slice3_pass4_logic.png,r2_partial,Panel frame exists and Q guard still opens it but modal overlaps left rail and rows/buttons remain generated
inventory,modal,item_rows,InventoryItemButton,inventory_item_rows,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21/shared/buttons/ui_art21_shared_button_secondary_normal.png,ui.art21.shared.button.secondary.normal,shared.button.secondary.normal,inventory_panel.gd,_add_item_row,UE inventory item rows,screenshots/baseline/godot_inventory_button_baseline.png,baseline_fail,Rows still use Button style as visual boundary
ground_loot,modal,ground_loot_panel_frame,GroundLootPanel,ground_loot_modal_frame,image,true,direct_on_image,image_button,item_states,res://assets/ui/art21/ground_loot/ui_art21_ground_loot_panel_frame.png,ui.art21.ground_loot.panel.frame,ground_loot.panel.frame,ground_loot_panel.gd,_apply_art21_panel_frame,UE loot modal family,screenshots/baseline/godot_inventory_button_baseline.png,evidence_pending,Needs dedicated after screenshot and image-boundary row treatment
result,modal,result_modal_frame,ResultModalFrame,result_modal_frame,image,true,direct_on_image,image_button,result_states,res://assets/ui/art21/result/ui_art21_result_modal_frame.png,ui.art21.result.modal.frame,result.modal.frame,result_panel.gd,_ready,UE result modal family,screenshots/baseline/godot_result_baseline.png,baseline_fail,Frame exists but inner buttons and result blocks need image-owned treatment
