asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
icon.minimap.number.1,assets/Textures/generated/icons/32/11_shuzi_1.png,res://assets/ui/minimap/number_1.png,texture,ui_icon,minimap adjacent mine number 1,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,1,audited_internal
icon.minimap.number.2,assets/Textures/generated/icons/32/12_shuzi_2.png,res://assets/ui/minimap/number_2.png,texture,ui_icon,minimap adjacent mine number 2,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,2,audited_internal
icon.minimap.number.3,assets/Textures/generated/icons/32/13_shuzi_3.png,res://assets/ui/minimap/number_3.png,texture,ui_icon,minimap adjacent mine number 3,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,3,audited_internal
icon.room.spawn,assets/Textures/generated/icons/32/02_yitan_ge.png,res://assets/ui/minimap/explored_cell.png,texture,ui_icon,minimap spawn icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.spawn,uses explored cell art until dedicated spawn icon exists,mini.spawn,minimap_marker,spawn,default,audited_internal
icon.room.normal,assets/Textures/generated/icons/32/02_yitan_ge.png,res://assets/ui/minimap/explored_cell.png,texture,ui_icon,minimap normal room icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.normal,uses explored cell art for safe normal room,mini.normal,minimap_marker,normal,default,audited_internal
icon.room.event,assets/Textures/generated/icons/32/03_saomiao_ge.png,res://assets/ui/minimap/scanned_cell.png,texture,ui_icon,minimap event room icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.event,uses scanned cell art until dedicated event icon exists,mini.event,minimap_marker,event,default,audited_internal
ui.hud.panel.left,assets/ui/hud/ui_panel_left.png,res://assets/ui/hud/panel_left.png,texture,ui_panel,Hud left status panel,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.status,G5 migrated from repo asset source,hud.panel,status_panel,default,default,audited_internal
ui.hud.panel.protocol,assets/ui/hud/ui_panel_protocol.png,res://assets/ui/hud/panel_protocol.png,texture,ui_panel,Hud protocol panel,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.protocol,G5 migrated from repo asset source,hud.protocol,protocol_panel,default,default,audited_internal
ui.hud.bottom_bar,assets/ui/hud/ui_bottom_bar.png,res://assets/ui/hud/bottom_bar.png,texture,ui_panel,Hud bottom command bar,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.hints,G5 migrated from repo asset source,hud.bottom,bottom_bar,default,default,audited_internal
ui.hud.mine_risk_tag,assets/ui/hud/ui_mine_risk_tag.png,res://assets/ui/hud/mine_risk_tag.png,texture,ui_badge,Hud mine risk tag,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.adjacent_mines,G5 migrated from repo asset source,hud.risk,risk_tag,default,default,audited_internal
ui.hud.bar.frame,assets/ui/hud/ui_bar_frame.png,res://assets/ui/hud/bar_frame.png,texture,ui_panel,Hud bar frame,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.hp,G5 migrated from repo asset source,hud.bar,bar_frame,default,default,audited_internal
ui.hud.bar.warning,assets/ui/hud/ui_bar_warning.png,res://assets/ui/hud/bar_warning.png,texture,ui_panel,Hud warning bar,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.pressure,G5 migrated from repo asset source,hud.warning,warning_bar,default,default,audited_internal
ui.common.button.dark,assets/ui/common/ui_button_blank_dark.png,res://assets/ui/common/button_blank_dark.png,texture,ui_panel,Dark command button,pixel_ui,internal_migrated,false,scenes/run/run_scene.tscn,CommandBus.commands,G5 migrated from repo asset source,ui.button,button,default,dark,audited_internal
ui.common.gold_icon,assets/ui/common/ui_icon_account_gold.png,res://assets/ui/common/gold_icon.png,texture,ui_icon,Gold account icon,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,RunInventory.gold,G5 migrated from repo asset source,ui.gold,resource_icon,gold,default,audited_internal
sprite.player.default,assets/Textures/player_idle_down.png,res://assets/player/player_idle_down.png,texture,sprite,player default idle down,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,down,audited_internal
sprite.player.idle.up,assets/Textures/player_idle_up.png,res://assets/player/player_idle_up.png,texture,sprite,player idle up,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,up,audited_internal
sprite.player.idle.left,assets/Textures/player_idle_left.png,res://assets/player/player_idle_left.png,texture,sprite,player idle left,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,left,audited_internal
sprite.player.idle.right,assets/Textures/player_idle_right.png,res://assets/player/player_idle_right.png,texture,sprite,player idle right,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,right,audited_internal
room.background.normal,assets/Textures/room_safe.png,res://assets/rooms/room_normal.png,texture,room_background,normal room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.normal,G5 migrated from repo asset source,room.normal,room_background,normal,default,audited_internal
room.background.mine,assets/Textures/room_danger.png,res://assets/rooms/room_mine.png,texture,room_background,mine room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.mine,G5 migrated from repo asset source,room.mine,room_background,mine,default,audited_internal
room.background.chest,assets/Textures/room_treasure.png,res://assets/rooms/room_chest.png,texture,room_background,chest room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.chest,G5 migrated from repo asset source,room.chest,room_background,chest,default,audited_internal
room.background.event,assets/Textures/room_event.png,res://assets/rooms/room_event.png,texture,room_background,event room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.event,G5 migrated from repo asset source,room.event,room_background,event,default,audited_internal
room.background.monster,assets/Textures/room_monster.png,res://assets/rooms/room_monster.png,texture,room_background,monster room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.monster,G5 migrated from repo asset source,room.monster,room_background,monster,default,audited_internal
room.background.exit,assets/Textures/room_exit.png,res://assets/rooms/room_exit.png,texture,room_background,exit room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.exit,G5 migrated from repo asset source,room.exit,room_background,exit,default,audited_internal
prop.chest.closed,assets/Textures/generated/props/03_baoxiang_guan.png,res://assets/props/chest_closed.png,texture,prop,chest closed prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.chest,G5 migrated from repo asset source,prop.chest,room_prop,chest,closed,audited_internal
prop.mine.trap,assets/Textures/generated/props/06_dici_xianjing.png,res://assets/props/mine_trap.png,texture,prop,mine trap prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.mine,G5 migrated from repo asset source,prop.mine,room_prop,mine,trap,audited_internal
prop.gold.pile,assets/Textures/generated/props/09_jinbi_dui.png,res://assets/props/gold_pile.png,texture,prop,gold pile prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RunInventory.gold,G5 migrated from repo asset source,prop.gold,room_prop,gold,pile,audited_internal
sfx.mine.trigger,,,,audio,mine trigger sfx,default_audio,unknown,true,,RoomDef.mine,internal placeholder only; replace before public release,sfx.mine,audio,mine,trigger,deferred_unknown_license
