asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
icon.minimap.number.1,assets/Textures/generated/icons/32/11_shuzi_1.png,res://assets/ui/minimap/number_1.png,texture,ui_icon,minimap adjacent mine number 1,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,1,audited_internal
icon.minimap.number.2,assets/Textures/generated/icons/32/12_shuzi_2.png,res://assets/ui/minimap/number_2.png,texture,ui_icon,minimap adjacent mine number 2,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,2,audited_internal
icon.minimap.number.3,assets/Textures/generated/icons/32/13_shuzi_3.png,res://assets/ui/minimap/number_3.png,texture,ui_icon,minimap adjacent mine number 3,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,IntelMap.adjacent_mines,G5 migrated from repo asset source,mini.number,minimap_marker,number,3,audited_internal
icon.room.spawn,assets/Textures/generated/icons/32/02_yitan_ge.png,res://assets/ui/minimap/explored_cell.png,texture,ui_icon,minimap spawn icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.spawn,uses explored cell art until dedicated spawn icon exists,mini.spawn,minimap_marker,spawn,default,audited_internal
icon.room.normal,assets/Textures/generated/icons/32/02_yitan_ge.png,res://assets/ui/minimap/explored_cell.png,texture,ui_icon,minimap normal room icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.normal,uses explored cell art for safe normal room,mini.normal,minimap_marker,normal,default,audited_internal
icon.room.event,assets/Textures/generated/icons/32/03_saomiao_ge.png,res://assets/ui/minimap/scanned_cell.png,texture,ui_icon,minimap event room icon,pixel_ui,internal_migrated,false,scenes/ui/minimap/minimap_panel.tscn,RoomDef.event,uses scanned cell art until dedicated event icon exists,mini.event,minimap_marker,event,default,audited_internal
ui.hud.panel.left,assets/ui/hud/ui_panel_left.png,res://assets/ui/hud/panel_left.png,texture,ui_panel,Hud left status panel,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.status,G5 migrated from repo asset source,hud.panel,status_panel,default,default,audited_internal
ui.hud.panel.protocol,assets/ui/hud/ui_panel_protocol.png,res://assets/ui/hud/panel_protocol.png,texture,ui_panel,Hud protocol panel,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.protocol,G5 migrated from repo asset source,hud.protocol,protocol_panel,default,default,audited_internal
ui.hud.bottom_bar,assets/ui/hud/ui_bottom_bar.png,res://assets/ui/hud/bottom_bar.png,texture,ui_panel,Hud bottom command bar,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.hints,G5 migrated from repo asset source,hud.bottom,bottom_bar,default,default,audited_internal
ui.hud.mine_risk_tag,assets/ui/hud/ui_mine_risk_tag.png,res://assets/ui/hud/mine_risk_tag.png,texture,ui_badge,Hud mine risk tag,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.adjacent_mines,G5 migrated from repo asset source,hud.risk,risk_tag,default,default,audited_internal
ui.hud.bar.frame,assets/ui/hud/ui_bar_frame.png,res://assets/ui/hud/bar_frame.png,texture,ui_panel,Hud bar frame,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.hp,G5 migrated from repo asset source,hud.bar,bar_frame,default,default,audited_internal
ui.hud.bar.warning,assets/ui/hud/ui_bar_warning.png,res://assets/ui/hud/bar_warning.png,texture,ui_panel,Hud warning bar,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,HUDViewModel.pressure,G5 migrated from repo asset source,hud.warning,warning_bar,default,default,audited_internal
ui.common.button.dark,assets/ui/common/ui_button_blank_dark.png,res://assets/ui/common/button_blank_dark.png,texture,ui_panel,Dark command button,pixel_ui,internal_migrated,false,scenes/run/run_scene.tscn,CommandBus.commands,G5 migrated from repo asset source,ui.button,button,default,dark,audited_internal
ui.common.gold_icon,assets/ui/common/ui_icon_account_gold.png,res://assets/ui/common/gold_icon.png,texture,ui_icon,Gold account icon,pixel_ui,internal_migrated,false,scenes/ui/hud/hud.tscn,RunInventory.gold,G5 migrated from repo asset source,ui.gold,resource_icon,gold,default,audited_internal
sprite.player.default,assets/Textures/player_idle_down.png,res://assets/player/player_idle_down.png,texture,sprite,player default idle down,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,down,audited_internal
sprite.player.idle.up,assets/Textures/player_idle_up.png,res://assets/player/player_idle_up.png,texture,sprite,player idle up,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,up,audited_internal
sprite.player.idle.left,assets/Textures/player_idle_left.png,res://assets/player/player_idle_left.png,texture,sprite,player idle left,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,left,audited_internal
sprite.player.idle.right,assets/Textures/player_idle_right.png,res://assets/player/player_idle_right.png,texture,sprite,player idle right,pixel_sprite,internal_migrated,false,scenes/player/player.tscn,RunContext.current_pos,G5 migrated from repo asset source,player.idle,player_sprite,idle,right,audited_internal
room.background.normal,assets/Textures/room_safe.png,res://assets/rooms/room_normal.png,texture,room_background,normal room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.normal,G5 migrated from repo asset source,room.normal,room_background,normal,default,audited_internal
room.background.mine,assets/Textures/room_danger.png,res://assets/rooms/room_mine.png,texture,room_background,mine room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.mine,G5 migrated from repo asset source,room.mine,room_background,mine,default,audited_internal
room.background.chest,assets/Textures/room_treasure.png,res://assets/rooms/room_chest.png,texture,room_background,chest room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.chest,G5 migrated from repo asset source,room.chest,room_background,chest,default,audited_internal
room.background.event,assets/Textures/room_event.png,res://assets/rooms/room_event.png,texture,room_background,event room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.event,G5 migrated from repo asset source,room.event,room_background,event,default,audited_internal
room.background.monster,assets/Textures/room_monster.png,res://assets/rooms/room_monster.png,texture,room_background,monster room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.monster,G5 migrated from repo asset source,room.monster,room_background,monster,default,audited_internal
room.background.exit,assets/Textures/room_exit.png,res://assets/rooms/room_exit.png,texture,room_background,exit room background,pixel_room,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.exit,G5 migrated from repo asset source,room.exit,room_background,exit,default,audited_internal
prop.chest.closed,assets/Textures/generated/props/03_baoxiang_guan.png,res://assets/props/chest_closed.png,texture,prop,chest closed prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.chest,G5 migrated from repo asset source,prop.chest,room_prop,chest,closed,audited_internal
prop.mine.trap,assets/Textures/generated/props/06_dici_xianjing.png,res://assets/props/mine_trap.png,texture,prop,mine trap prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RoomDef.mine,G5 migrated from repo asset source,prop.mine,room_prop,mine,trap,audited_internal
prop.gold.pile,assets/Textures/generated/props/09_jinbi_dui.png,res://assets/props/gold_pile.png,texture,prop,gold pile prop,pixel_prop,internal_migrated,false,scenes/room/room_scene.tscn,RunInventory.gold,G5 migrated from repo asset source,prop.gold,room_prop,gold,pile,audited_internal
sfx.mine.trigger,,,,audio,mine trigger sfx,default_audio,unknown,true,,RoomDef.mine,internal placeholder only; replace before public release,sfx.mine,audio,mine,trigger,deferred_unknown_license
"ui.key_prompt.e","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_e.png","res://assets/ui/key_prompt/ui_key_e.png","texture","ui_key_prompt","ART08 key prompt e","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.e","ui_key_prompt","e","default","staged_pending_review"
"ui.key_prompt.esc","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_esc.png","res://assets/ui/key_prompt/ui_key_esc.png","texture","ui_key_prompt","ART08 key prompt esc","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.esc","ui_key_prompt","esc","default","staged_pending_review"
"ui.key_prompt.f","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_f.png","res://assets/ui/key_prompt/ui_key_f.png","texture","ui_key_prompt","ART08 key prompt f","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.f","ui_key_prompt","f","default","staged_pending_review"
"ui.key_prompt.m","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_m.png","res://assets/ui/key_prompt/ui_key_m.png","texture","ui_key_prompt","ART08 key prompt m","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.m","ui_key_prompt","m","default","staged_pending_review"
"ui.key_prompt.q","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_q.png","res://assets/ui/key_prompt/ui_key_q.png","texture","ui_key_prompt","ART08 key prompt q","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.q","ui_key_prompt","q","default","staged_pending_review"
"ui.key_prompt.t","Base Art/05_export_runtime_candidates/art07_first_batch/ui_key_prompt/ui_key_t.png","res://assets/ui/key_prompt/ui_key_t.png","texture","ui_key_prompt","ART08 key prompt t","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.key_prompt.t","ui_key_prompt","t","default","staged_pending_review"
"item.consumable.medkit","Base Art/05_export_runtime_candidates/art07_first_batch/item_consumable/item_consumable_medkit.png","res://assets/items/consumable/item_consumable_medkit.png","texture","item_consumable","ART08 item consumable medkit","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.item.consumable.medkit","item_icon","medkit","default","staged_pending_review"
"item.consumable.syringe","Base Art/05_export_runtime_candidates/art07_first_batch/item_consumable/item_consumable_syringe.png","res://assets/items/consumable/item_consumable_syringe.png","texture","item_consumable","ART08 item consumable syringe","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.item.consumable.syringe","item_icon","syringe","default","staged_pending_review"
"item.equipment.flashlight","Base Art/05_export_runtime_candidates/art07_first_batch/item_equipment/item_equipment_flashlight.png","res://assets/items/equipment/item_equipment_flashlight.png","texture","item_equipment","ART08 item equipment flashlight","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.item.equipment.flashlight","item_icon","flashlight","default","staged_pending_review"
"item.equipment.goggles","Base Art/05_export_runtime_candidates/art07_first_batch/item_equipment/item_equipment_goggles.png","res://assets/items/equipment/item_equipment_goggles.png","texture","item_equipment","ART08 item equipment goggles","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.item.equipment.goggles","item_icon","goggles","default","staged_pending_review"
"item.recovered.ore","Base Art/05_export_runtime_candidates/art07_first_batch/item_recovered/item_recovered_ore.png","res://assets/items/recovered/item_recovered_ore.png","texture","item_recovered","ART08 item recovered ore","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.item.recovered.ore","item_icon","ore","default","staged_pending_review"
"ui.deploy.button.back_main","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_back_main.png","res://assets/ui/deploy/buttons/ui_button_back_main.png","texture","ui_deploy_button","ART08 deploy button back_main","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.back_main","deploy_button","back_main","default","staged_pending_review"
"ui.deploy.button.confirm_deploy_large","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_confirm_deploy_large.png","res://assets/ui/deploy/buttons/ui_button_confirm_deploy_large.png","texture","ui_deploy_button","ART08 deploy button confirm_deploy_large","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.confirm_deploy_large","deploy_button","confirm_deploy_large","default","staged_pending_review"
"ui.deploy.button.nav_loadout","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_nav_loadout.png","res://assets/ui/deploy/buttons/ui_button_nav_loadout.png","texture","ui_deploy_button","ART08 deploy button nav_loadout","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.nav_loadout","deploy_button","nav_loadout","default","staged_pending_review"
"ui.deploy.button.nav_recovery","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_nav_recovery.png","res://assets/ui/deploy/buttons/ui_button_nav_recovery.png","texture","ui_deploy_button","ART08 deploy button nav_recovery","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.nav_recovery","deploy_button","nav_recovery","default","staged_pending_review"
"ui.deploy.button.nav_requisition","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_nav_requisition.png","res://assets/ui/deploy/buttons/ui_button_nav_requisition.png","texture","ui_deploy_button","ART08 deploy button nav_requisition","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.nav_requisition","deploy_button","nav_requisition","default","staged_pending_review"
"ui.deploy.button.nav_talent_selected","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_nav_talent_selected.png","res://assets/ui/deploy/buttons/ui_button_nav_talent_selected.png","texture","ui_deploy_button","ART08 deploy button nav_talent_selected","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.nav_talent_selected","deploy_button","nav_talent_selected","default","staged_pending_review"
"ui.deploy.button.nav_warehouse","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_button_nav_warehouse.png","res://assets/ui/deploy/buttons/ui_button_nav_warehouse.png","texture","ui_deploy_button","ART08 deploy button nav_warehouse","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.nav_warehouse","deploy_button","nav_warehouse","default","staged_pending_review"
"ui.deploy.button.key_or_arrow_small_button","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_button/ui_key_or_arrow_small_button.png","res://assets/ui/deploy/buttons/ui_key_or_arrow_small_button.png","texture","ui_deploy_button","ART08 deploy button key_or_arrow_small_button","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.button.key_or_arrow_small_button","deploy_button","key_or_arrow_small_button","default","staged_pending_review"
"ui.deploy.icon.armor","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_icon/ui_icon_armor.png","res://assets/ui/deploy/icons/ui_icon_armor.png","texture","ui_deploy_icon","ART08 deploy icon armor","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.icon.armor","deploy_icon","armor","default","staged_pending_review"
"ui.deploy.icon.backpack","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_icon/ui_icon_backpack.png","res://assets/ui/deploy/icons/ui_icon_backpack.png","texture","ui_deploy_icon","ART08 deploy icon backpack","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.icon.backpack","deploy_icon","backpack","default","staged_pending_review"
"ui.deploy.icon.bandage","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_icon/ui_icon_bandage.png","res://assets/ui/deploy/icons/ui_icon_bandage.png","texture","ui_deploy_icon","ART08 deploy icon bandage","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.icon.bandage","deploy_icon","bandage","default","staged_pending_review"
"ui.deploy.icon.compass","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_icon/ui_icon_compass.png","res://assets/ui/deploy/icons/ui_icon_compass.png","texture","ui_deploy_icon","ART08 deploy icon compass","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.icon.compass","deploy_icon","compass","default","staged_pending_review"
"ui.deploy.panel.frame_highlight","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_panel/ui_frame_highlight.png","res://assets/ui/deploy/panels/ui_frame_highlight.png","texture","ui_deploy_panel","ART08 deploy panel frame_highlight","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.panel.frame_highlight","deploy_panel","frame_highlight","default","staged_pending_review"
"ui.deploy.panel.deploy_main_blank","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_panel/ui_panel_deploy_main_blank.png","res://assets/ui/deploy/panels/ui_panel_deploy_main_blank.png","texture","ui_deploy_panel","ART08 deploy panel deploy_main_blank","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.panel.deploy_main_blank","deploy_panel","deploy_main_blank","default","staged_pending_review"
"ui.deploy.panel.deploy_summary_blank","Base Art/05_export_runtime_candidates/art07_first_batch/ui_deploy_panel/ui_panel_deploy_summary_blank.png","res://assets/ui/deploy/panels/ui_panel_deploy_summary_blank.png","texture","ui_deploy_panel","ART08 deploy panel deploy_summary_blank","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.deploy.panel.deploy_summary_blank","deploy_panel","deploy_summary_blank","default","staged_pending_review"
"ui.panel.terminal_main","Base Art/05_export_runtime_candidates/art07_first_batch/ui_panel/ui_panel_terminal_main.png","res://assets/ui/panels/ui_panel_terminal_main.png","texture","ui_panel","ART08 UI panel terminal_main","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.ui.panel.terminal_main","ui_panel","terminal_main","default","staged_pending_review"
"ui.icon.jinbi_icon","Base Art/05_export_runtime_candidates/art07_first_batch/ui/icons/jinbi_icon.png","res://assets/ui/icons/jinbi_icon.png","texture","ui_icon","ART08 UI icon jinbi_icon","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.ui.icon.jinbi_icon","ui_icon","jinbi_icon","default","staged_pending_review"
"ui.icon.xuetiao_tianchong","Base Art/05_export_runtime_candidates/art07_first_batch/ui/icons/xuetiao_tianchong.png","res://assets/ui/icons/xuetiao_tianchong.png","texture","ui_icon","ART08 UI icon xuetiao_tianchong","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.ui.icon.xuetiao_tianchong","ui_icon","xuetiao_tianchong","default","staged_pending_review"
"ui.main_menu.background.no_text","Base Art/05_export_runtime_candidates/art07_first_batch/main_menu/main_menu_bg_no_text.png","res://assets/ui/main_menu/main_menu_bg_no_text.png","texture","ui_main_menu","ART08 main menu background no text","pixel_ui","internal_staged","false","","","ART08 staged from Base Art; not wired","art08.ui.main_menu.background.no_text","main_menu_background","no_text","default","staged_pending_review"
"prop.art07.00_baoxiang_kai","Base Art/05_export_runtime_candidates/art07_first_batch/props/00_baoxiang_kai.png","res://assets/props/art07/00_baoxiang_kai.png","texture","prop_art07","ART08 prop 00_baoxiang_kai","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.00_baoxiang_kai","prop","00_baoxiang_kai","default","staged_pending_review"
"prop.art07.01_cheli_zhuangzhi_an","Base Art/05_export_runtime_candidates/art07_first_batch/props/01_cheli_zhuangzhi_an.png","res://assets/props/art07/01_cheli_zhuangzhi_an.png","texture","prop_art07","ART08 prop 01_cheli_zhuangzhi_an","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.01_cheli_zhuangzhi_an","prop","01_cheli_zhuangzhi_an","default","staged_pending_review"
"prop.art07.02_cheli_zhuangzhi_liang","Base Art/05_export_runtime_candidates/art07_first_batch/props/02_cheli_zhuangzhi_liang.png","res://assets/props/art07/02_cheli_zhuangzhi_liang.png","texture","prop_art07","ART08 prop 02_cheli_zhuangzhi_liang","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.02_cheli_zhuangzhi_liang","prop","02_cheli_zhuangzhi_liang","default","staged_pending_review"
"prop.art07.04_shangren_tai","Base Art/05_export_runtime_candidates/art07_first_batch/props/04_shangren_tai.png","res://assets/props/art07/04_shangren_tai.png","texture","prop_art07","ART08 prop 04_shangren_tai","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.04_shangren_tai","prop","04_shangren_tai","default","staged_pending_review"
"prop.art07.05_yichang_hexin","Base Art/05_export_runtime_candidates/art07_first_batch/props/05_yichang_hexin.png","res://assets/props/art07/05_yichang_hexin.png","texture","prop_art07","ART08 prop 05_yichang_hexin","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.05_yichang_hexin","prop","05_yichang_hexin","default","staged_pending_review"
"prop.art07.07_lingjian_dui","Base Art/05_export_runtime_candidates/art07_first_batch/props/07_lingjian_dui.png","res://assets/props/art07/07_lingjian_dui.png","texture","prop_art07","ART08 prop 07_lingjian_dui","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.07_lingjian_dui","prop","07_lingjian_dui","default","staged_pending_review"
"prop.art07.08_saomiaoyi","Base Art/05_export_runtime_candidates/art07_first_batch/props/08_saomiaoyi.png","res://assets/props/art07/08_saomiaoyi.png","texture","prop_art07","ART08 prop 08_saomiaoyi","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.08_saomiaoyi","prop","08_saomiaoyi","default","staged_pending_review"
"prop.art07.10_yiliaobao","Base Art/05_export_runtime_candidates/art07_first_batch/props/10_yiliaobao.png","res://assets/props/art07/10_yiliaobao.png","texture","prop_art07","ART08 prop 10_yiliaobao","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.10_yiliaobao","prop","10_yiliaobao","default","staged_pending_review"
"prop.art07.11_wuzi_xiang","Base Art/05_export_runtime_candidates/art07_first_batch/props/11_wuzi_xiang.png","res://assets/props/art07/11_wuzi_xiang.png","texture","prop_art07","ART08 prop 11_wuzi_xiang","pixel_ui","internal_staged","true","","","ART08 staged from Base Art; not wired; needs_semantic_review","art08.prop.11_wuzi_xiang","prop","11_wuzi_xiang","default","staged_pending_review"
