asset_id,visual_key,runtime_path,source,role,state,variant,load_group,width,height,decoded_bytes,alpha_coverage,sha256,source_status
ui.art24.actor.player.right.idle_b,visual.art24.actor.player.right.idle_b,res://assets/art24/actors/player/right_idle_b.png,imagegen player atlas + chroma removal,player_actor,idle_b,right,art24_actor,160,160,102400,0.366211,a268baad17577017bd5a50267e9d31249d8a65b4d99b1f45715b0495b030ecd4,art24_generated
ui.art24.actor.player.right.walk_a,visual.art24.actor.player.right.walk_a,res://assets/art24/actors/player/right_walk_a.png,imagegen player atlas + chroma removal,player_actor,walk_a,right,art24_actor,160,160,102400,0.388945,541f6a2697bd60df353c60615da1b7a50413f0146fc0dfcf3bfecdafdd839e3b,art24_generated
ui.art24.actor.player.right.walk_b,visual.art24.actor.player.right.walk_b,res://assets/art24/actors/player/right_walk_b.png,imagegen player atlas + chroma removal,player_actor,walk_b,right,art24_actor,160,160,102400,0.388633,4103f363238f8df654204864701359b6c78992e7491fc3f499781c6029c04e7f,art24_generated
ui.art24.actor.player.right.hit,visual.art24.actor.player.right.hit,res://assets/art24/actors/player/right_hit.png,imagegen player atlas + chroma removal,player_actor,hit,right,art24_actor,160,160,102400,0.389961,c781794f0ec1a569fd02d127f0847a724deb07df8f2c44958bdda8eec71f2655,art24_generated
ui.art24.actor.player.right.interact,visual.art24.actor.player.right.interact,res://assets/art24/actors/player/right_interact.png,imagegen player atlas + chroma removal,player_actor,interact,right,art24_actor,160,160,102400,0.377773,e16d51af5e06b81f0a29bc02cf64287ef3ddfe7e650a851e4aceddb98ffde815,art24_generated
ui.art24.actor.player.up.idle_a,visual.art24.actor.player.up.idle_a,res://assets/art24/actors/player/up_idle_a.png,imagegen player atlas + chroma removal,player_actor,idle_a,up,art24_actor,160,160,102400,0.452852,a88b3b72b0be965c9f2a7b34878667cdaac332b4403161b45e537641bd2fc063,art24_generated
ui.art24.actor.player.up.idle_b,visual.art24.actor.player.up.idle_b,res://assets/art24/actors/player/up_idle_b.png,imagegen player atlas + chroma removal,player_actor,idle_b,up,art24_actor,160,160,102400,0.449336,a81ded4c9114f4f7a24ba65ca5a89a0b1f15629a2a27d856e7a1325210752eda,art24_generated
ui.art24.actor.player.up.walk_a,visual.art24.actor.player.up.walk_a,res://assets/art24/actors/player/up_walk_a.png,imagegen player atlas + chroma removal,player_actor,walk_a,up,art24_actor,160,160,102400,0.446016,7532ec8c7547783a849f9d39f4b19adbd0cf743277b290ca2501f983c52c90cf,art24_generated
ui.art24.actor.player.up.walk_b,visual.art24.actor.player.up.walk_b,res://assets/art24/actors/player/up_walk_b.png,imagegen player atlas + chroma removal,player_actor,walk_b,up,art24_actor,160,160,102400,0.459375,a4a5bdd2693b3301e3c0e2e2609f98a0e85ecea6c833cd66c049780a8d431843,art24_generated
ui.art24.actor.player.up.hit,visual.art24.actor.player.up.hit,res://assets/art24/actors/player/up_hit.png,imagegen player atlas + chroma removal,player_actor,hit,up,art24_actor,160,160,102400,0.479063,e8cef272e8af62a547ae49e059a99524a59e3cafba31a2711cb980090978884a,art24_generated
ui.art24.actor.player.up.interact,visual.art24.actor.player.up.interact,res://assets/art24/actors/player/up_interact.png,imagegen player atlas + chroma removal,player_actor,interact,up,art24_actor,160,160,102400,0.448906,f5d83fcb9b9c477577414b525081c2a86628870873dad3b4a128487d22ef00c7,art24_generated
ui.art24.actor.player.down.attack_windup,visual.art24.actor.player.down.attack_windup,res://assets/art24/actors/player/down_attack_windup.png,imagegen player combat atlas + chroma removal,player_actor,attack_windup,down,art24_actor,176,176,123904,0.518079,c68d06d8c527c104453c04373f790e85029f8e16615b0e88e8d7e4fc25c6a4dc,art24_generated
ui.art24.actor.player.down.attack_swing,visual.art24.actor.player.down.attack_swing,res://assets/art24/actors/player/down_attack_swing.png,imagegen player combat atlas + chroma removal,player_actor,attack_swing,down,art24_actor,176,176,123904,0.517756,892a54e4d5b5306201212639e7b4b281afce7a8c4b9ccf56076155022f0f73a0,art24_generated
ui.art24.actor.player.down.attack_impact,visual.art24.actor.player.down.attack_impact,res://assets/art24/actors/player/down_attack_impact.png,imagegen player combat atlas + chroma removal,player_actor,attack_impact,down,art24_actor,176,176,123904,0.536803,5a4d2269224c7a45ab452ce3545642edfbe20edda868165e9f4f0c01ad9a0dca,art24_generated
ui.art24.actor.player.down.attack_recover,visual.art24.actor.player.down.attack_recover,res://assets/art24/actors/player/down_attack_recover.png,imagegen player combat atlas + chroma removal,player_actor,attack_recover,down,art24_actor,176,176,123904,0.500420,a180167c08268e534f319eff96cb14a6f2755df65c46bc8731a0dec98a18d6b1,art24_generated
ui.art24.actor.player.left.attack_windup,visual.art24.actor.player.left.attack_windup,res://assets/art24/actors/player/left_attack_windup.png,imagegen player combat atlas + chroma removal,player_actor,attack_windup,left,art24_actor,176,176,123904,0.478661,2d56e1e7ae676eac545fbb82de919d15c2371a467b5755901a6966f0304d9318,art24_generated
ui.art24.actor.player.left.attack_swing,visual.art24.actor.player.left.attack_swing,res://assets/art24/actors/player/left_attack_swing.png,imagegen player combat atlas + chroma removal,player_actor,attack_swing,left,art24_actor,176,176,123904,0.536060,84df4ab940dd4f4a1fcd33489cd106fff348500f2eceba7d408ea6a847226ba0,art24_generated
ui.art24.actor.player.left.attack_impact,visual.art24.actor.player.left.attack_impact,res://assets/art24/actors/player/left_attack_impact.png,imagegen player combat atlas + chroma removal,player_actor,attack_impact,left,art24_actor,176,176,123904,0.429494,6b0b99c2b5054811b161db508542dfac174b713d9dc13c4ed755a40e3e1c1eac,art24_generated
ui.art24.actor.player.left.attack_recover,visual.art24.actor.player.left.attack_recover,res://assets/art24/actors/player/left_attack_recover.png,imagegen player combat atlas + chroma removal,player_actor,attack_recover,left,art24_actor,176,176,123904,0.422843,6e8aac0ea7d653ea61b7470c0b49abebf02487823f0d8d595cbad369ec011e67,art24_generated
ui.art24.actor.player.right.attack_windup,visual.art24.actor.player.right.attack_windup,res://assets/art24/actors/player/right_attack_windup.png,imagegen player combat atlas + chroma removal,player_actor,attack_windup,right,art24_actor,176,176,123904,0.473496,b14e22655976536f8434aa641f06845ecf0ad494cddc694bb224ac34e30c72cd,art24_generated
ui.art24.actor.player.right.attack_swing,visual.art24.actor.player.right.attack_swing,res://assets/art24/actors/player/right_attack_swing.png,imagegen player combat atlas + chroma removal,player_actor,attack_swing,right,art24_actor,176,176,123904,0.533187,9fd4c75c47c45a991126f7af591f98fdee1bb2d78169743b9f7a1219ffe16c39,art24_generated
ui.art24.actor.player.right.attack_impact,visual.art24.actor.player.right.attack_impact,res://assets/art24/actors/player/right_attack_impact.png,imagegen player combat atlas + chroma removal,player_actor,attack_impact,right,art24_actor,176,176,123904,0.441051,c58673ce0ea79a613f5c33b89b8a9a9730e6b75f76b8e7d0fe68afba771870c7,art24_generated
ui.art24.actor.player.right.attack_recover,visual.art24.actor.player.right.attack_recover,res://assets/art24/actors/player/right_attack_recover.png,imagegen player combat atlas + chroma removal,player_actor,attack_recover,right,art24_actor,176,176,123904,0.419841,a18f79f2f3ad669dd45cdb15779c23d8d114f7aacdfa892cecb928b64fe8539f,art24_generated
ui.art24.actor.player.up.attack_windup,visual.art24.actor.player.up.attack_windup,res://assets/art24/actors/player/up_attack_windup.png,imagegen player combat atlas + chroma removal,player_actor,attack_windup,up,art24_actor,176,176,123904,0.489121,95705b9f6cc07b17544ab75db23e01ebf06836c7e186d724230a79bbe50f9ad1,art24_generated
ui.art24.actor.player.up.attack_swing,visual.art24.actor.player.up.attack_swing,res://assets/art24/actors/player/up_attack_swing.png,imagegen player combat atlas + chroma removal,player_actor,attack_swing,up,art24_actor,176,176,123904,0.508038,84dc86329ab9ee914d98f8097138bf18f491458637f095f9f909b6e82ce6fbb0,art24_generated
ui.art24.actor.player.up.attack_impact,visual.art24.actor.player.up.attack_impact,res://assets/art24/actors/player/up_attack_impact.png,imagegen player combat atlas + chroma removal,player_actor,attack_impact,up,art24_actor,176,176,123904,0.537222,5b289238f039bf546d49d5f6381863287b675f0686aae9118c3c625a4394b1e9,art24_generated
ui.art24.actor.player.up.attack_recover,visual.art24.actor.player.up.attack_recover,res://assets/art24/actors/player/up_attack_recover.png,imagegen player combat atlas + chroma removal,player_actor,attack_recover,up,art24_actor,176,176,123904,0.476433,330599362b7169aee8d55aa044583084b8997b282ffbb05d69b84bf0e1097bb6,art24_generated
ui.art24.actor.ironback.idle_a,visual.art24.actor.ironback.idle_a,res://assets/art24/actors/ironback/idle_a.png,imagegen ironback atlas + chroma removal,monster_actor,idle_a,ironback,art24_monster,260,200,208000,0.660442,df49a73e89670a4628489761ed45a649e9a28cd5436a3393277329f0fb12c4b1,art24_generated
ui.art24.actor.ironback.idle_b,visual.art24.actor.ironback.idle_b,res://assets/art24/actors/ironback/idle_b.png,imagegen ironback atlas + chroma removal,monster_actor,idle_b,ironback,art24_monster,260,200,208000,0.668635,5bb0dbfdf7e5fa52bd1723d262858c31d150945e9c00e3f5b2d7510d9ed51441,art24_generated
ui.art24.actor.ironback.appear,visual.art24.actor.ironback.appear,res://assets/art24/actors/ironback/appear.png,imagegen ironback atlas + chroma removal,monster_actor,appear,ironback,art24_monster,260,200,208000,0.502327,77311d1140093ceddc2296f6cce1b1d6873ff3c93e826bc5f45ddb8d9ed2c404,art24_generated
ui.art24.actor.ironback.attack_windup,visual.art24.actor.ironback.attack_windup,res://assets/art24/actors/ironback/attack_windup.png,imagegen ironback atlas + chroma removal,monster_actor,attack_windup,ironback,art24_monster,260,200,208000,0.602404,8e076acd6e3f03d89b8102f5ba0f03a15bd05d84d0045fc2220bcda83e835c6d,art24_generated
ui.art24.actor.ironback.attack_impact,visual.art24.actor.ironback.attack_impact,res://assets/art24/actors/ironback/attack_impact.png,imagegen ironback atlas + chroma removal,monster_actor,attack_impact,ironback,art24_monster,260,200,208000,0.580038,4972a44e79f076a78d254401dd9b5c08e3eb4e54d66038d9477be83f40b921e5,art24_generated
ui.art24.actor.ironback.hit,visual.art24.actor.ironback.hit,res://assets/art24/actors/ironback/hit.png,imagegen ironback atlas + chroma removal,monster_actor,hit,ironback,art24_monster,260,200,208000,0.622192,c9e2a2b3944f63ba69634accde75062d3614354d98a04d98f325aea229b91be7,art24_generated
ui.art24.actor.ironback.defeated,visual.art24.actor.ironback.defeated,res://assets/art24/actors/ironback/defeated.png,imagegen ironback atlas + chroma removal,monster_actor,defeated,ironback,art24_monster,260,200,208000,0.349904,4ce213930cdbcd252f401b8fa43d2186bb95306d88895731ca8964e602e103c2,art24_generated
ui.art24.actor.ironback.remains,visual.art24.actor.ironback.remains,res://assets/art24/actors/ironback/remains.png,imagegen ironback atlas + chroma removal,monster_actor,remains,ironback,art24_monster,260,200,208000,0.281173,b8f1dc0109fb32c91640551054c819b3ce64d5c06202f7f691dba693b8cd88b1,art24_generated
ui.art24.actor.slime.ue_idle,visual.art24.actor.slime.ue_idle,res://assets/art24/actors/slime/ue_idle.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/enemy_slime.png,monster_actor,idle,slime,art24_monster,128,128,65536,0.338562,6a6cde3ed580c74ce7044ea25eacef74ad21ae86d515650c965219f908e7436b,art24_ue_audited_import
ui.art24.actor.slime.ue_slimeling_idle,visual.art24.actor.slime.ue_slimeling_idle,res://assets/art24/actors/slime/ue_slimeling_idle.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/enemy_slimeling.png,monster_actor,slimeling_idle,slime,art24_monster,128,128,65536,0.526978,7915a2a568a4bf34c773654e7de0e7d5a1147ded45cd35d3a1f38dc09d8c7732,art24_ue_audited_import
ui.art24.actor.slime.ue_warning,visual.art24.actor.slime.ue_warning,res://assets/art24/actors/slime/ue_warning.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/slime_attack_0.png,monster_actor,warning,slime,art24_monster,128,128,65536,0.338562,6a6cde3ed580c74ce7044ea25eacef74ad21ae86d515650c965219f908e7436b,art24_ue_audited_import
ui.art24.actor.slime.ue_attack,visual.art24.actor.slime.ue_attack,res://assets/art24/actors/slime/ue_attack.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/slime_attack_1.png,monster_actor,attack,slime,art24_monster,128,128,65536,0.274048,635917368b72709806fcf5f30f2f2d47f25c7c3d321629b5a3275dd621cfa4a6,art24_ue_audited_import
ui.art24.actor.bat.ue_warning,visual.art24.actor.bat.ue_warning,res://assets/art24/actors/bat/ue_warning.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_attack_0.png,monster_actor,warning,bat,art24_monster,128,128,65536,0.233521,1f20934d81bab0524a6011791de0fb6c64a48aa3acfaea11205f4790126c2cf5,art24_ue_audited_import
ui.art24.actor.bat.ue_attack,visual.art24.actor.bat.ue_attack,res://assets/art24/actors/bat/ue_attack.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_attack_1.png,monster_actor,attack,bat,art24_monster,128,128,65536,0.232117,316cc6c8816bc8effd18a5d159359487950cdcd70e876525668e3b5a8f196214,art24_ue_audited_import
ui.art24.actor.drone.ue_warning_0,visual.art24.actor.drone.ue_warning_0,res://assets/art24/actors/drone/ue_warning_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_charge_0.png,monster_actor,warning_0,drone,art24_monster,128,128,65536,0.407776,adfaf2037e28582dd1bf93dfd59ef4749c053746a4555906baa8acd352aa5dea,art24_ue_audited_import
ui.art24.actor.drone.ue_warning_1,visual.art24.actor.drone.ue_warning_1,res://assets/art24/actors/drone/ue_warning_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_charge_1.png,monster_actor,warning_1,drone,art24_monster,128,128,65536,0.443604,eb5c54f539fa92ab3d9ead35dae37bf256699a8fed7327c5027b069827ee832d,art24_ue_audited_import
ui.art24.actor.drone.ue_attack,visual.art24.actor.drone.ue_attack,res://assets/art24/actors/drone/ue_attack.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_charge_2.png,monster_actor,attack,drone,art24_monster,128,128,65536,0.440125,80939b68f64cecfd117ba9d7710773b242698654cd442b929a154ff2e4798936,art24_ue_audited_import
ui.art24.actor.bat.ue_idle_0,visual.art24.actor.bat.ue_idle_0,res://assets/art24/actors/bat/ue_idle_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_idle_0.png,monster_actor,idle_0,bat,art24_monster,128,128,65536,0.241089,b4747022b63a31be48581cd50e950236368ecbbc087904e7a4d2739d552b1a02,art24_ue_audited_import
ui.art24.actor.bat.ue_idle_1,visual.art24.actor.bat.ue_idle_1,res://assets/art24/actors/bat/ue_idle_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_idle_1.png,monster_actor,idle_1,bat,art24_monster,128,128,65536,0.207703,e6abd2099a5c177be916b5f1a7f02f2305c0a8f3605e15da38bb7ee74715a769,art24_ue_audited_import
ui.art24.actor.bat.ue_idle_2,visual.art24.actor.bat.ue_idle_2,res://assets/art24/actors/bat/ue_idle_2.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_idle_2.png,monster_actor,idle_2,bat,art24_monster,128,128,65536,0.153809,d5bf600bd9a75e49bff2e85845de6b8fabbbb8bb62858423882fc8cc67163955,art24_ue_audited_import
ui.art24.actor.bat.ue_idle_3,visual.art24.actor.bat.ue_idle_3,res://assets/art24/actors/bat/ue_idle_3.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/bat_idle_3.png,monster_actor,idle_3,bat,art24_monster,128,128,65536,0.192261,ef719e3a1240223b45736039ab6dbccf419fd334d971fb833d163b57ebac9c88,art24_ue_audited_import
ui.art24.actor.drone.ue_idle_0,visual.art24.actor.drone.ue_idle_0,res://assets/art24/actors/drone/ue_idle_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_idle_0.png,monster_actor,idle_0,drone,art24_monster,128,128,65536,0.401855,e2c85fc217992db304a695cb95fb8279df005b87c76a489fc49be3bac291696a,art24_ue_audited_import
ui.art24.actor.drone.ue_idle_1,visual.art24.actor.drone.ue_idle_1,res://assets/art24/actors/drone/ue_idle_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_idle_1.png,monster_actor,idle_1,drone,art24_monster,128,128,65536,0.410828,ba257b0e68f320c6c58561e33f14e770dc63b0a1a2a1a27ffb9cf6b3d455f37f,art24_ue_audited_import
ui.art24.actor.drone.ue_idle_2,visual.art24.actor.drone.ue_idle_2,res://assets/art24/actors/drone/ue_idle_2.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_idle_2.png,monster_actor,idle_2,drone,art24_monster,128,128,65536,0.402222,f155c597981396bd8e62dcc36605eb0850c6f5d5a678153dda09828fe49bbb59,art24_ue_audited_import
ui.art24.actor.drone.ue_idle_3,visual.art24.actor.drone.ue_idle_3,res://assets/art24/actors/drone/ue_idle_3.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/monsters/drone_idle_3.png,monster_actor,idle_3,drone,art24_monster,128,128,65536,0.395935,eb21dbb4d75286dbe6de486a32d4434bf32e29bcdce2b1fcd4142ccb4d3a594c,art24_ue_audited_import
ui.art24.actor.slime.ue_defeated_0,visual.art24.actor.slime.ue_defeated_0,res://assets/art24/actors/slime/ue_defeated_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/slime_shatter_0.png,monster_actor,defeated_0,slime,art24_monster,128,128,65536,0.600342,86e8153a7d2be578f8fb1ed252ead8a639c42a9178e6a41f20f6b3827ddbf6af,art24_ue_audited_import
ui.art24.actor.slime.ue_defeated_1,visual.art24.actor.slime.ue_defeated_1,res://assets/art24/actors/slime/ue_defeated_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/slime_shatter_1.png,monster_actor,defeated_1,slime,art24_monster,128,128,65536,0.457092,c9d77acc62fba51116afc84bb5ebc14bf59d1f7ca4d5c3534c735cf958562b15,art24_ue_audited_import
ui.art24.actor.slime.ue_defeated_2,visual.art24.actor.slime.ue_defeated_2,res://assets/art24/actors/slime/ue_defeated_2.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/slime_shatter_2.png,monster_actor,defeated_2,slime,art24_monster,128,128,65536,0.255554,a0462541b38959afa2e9124d88e31995a51ce100d3f77668f3c004a51eb02c96,art24_ue_audited_import
ui.art24.actor.slime.ue_defeated_3,visual.art24.actor.slime.ue_defeated_3,res://assets/art24/actors/slime/ue_defeated_3.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/slime_shatter_3.png,monster_actor,defeated_3,slime,art24_monster,128,128,65536,0.204163,3127b7c42037f66640556ac60157f5619660242bf7d2bf131a1240b8dbd9f647,art24_ue_audited_import
ui.art24.actor.slime.ue_defeated_4,visual.art24.actor.slime.ue_defeated_4,res://assets/art24/actors/slime/ue_defeated_4.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/slime_shatter_4.png,monster_actor,defeated_4,slime,art24_monster,128,128,65536,0.111572,f9afa2d35447be8a10eec0451175c55c289a7cd9365a4141f1e00501b3bc19a5,art24_ue_audited_import
ui.art24.actor.bat.ue_defeated_0,visual.art24.actor.bat.ue_defeated_0,res://assets/art24/actors/bat/ue_defeated_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_shatter_0.png,monster_actor,defeated_0,bat,art24_monster,128,128,65536,0.249756,bf8116aba6388818acda9b820ca9a146fd3ef33b2f67a9cc25a95163d3c394ed,art24_ue_audited_import
ui.art24.actor.bat.ue_defeated_1,visual.art24.actor.bat.ue_defeated_1,res://assets/art24/actors/bat/ue_defeated_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_shatter_1.png,monster_actor,defeated_1,bat,art24_monster,128,128,65536,0.252075,cbeb8567b46f65e4b9cedf5d1c7ba576715db6b9b282c889d61b720510e04f84,art24_ue_audited_import
ui.art24.actor.bat.ue_defeated_2,visual.art24.actor.bat.ue_defeated_2,res://assets/art24/actors/bat/ue_defeated_2.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_shatter_2.png,monster_actor,defeated_2,bat,art24_monster,128,128,65536,0.400330,7d9f54216bdc6f7d88e35cfffdb5b331de52175b4971c5fd493633a6a54736cd,art24_ue_audited_import
ui.art24.actor.bat.ue_defeated_3,visual.art24.actor.bat.ue_defeated_3,res://assets/art24/actors/bat/ue_defeated_3.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_shatter_3.png,monster_actor,defeated_3,bat,art24_monster,128,128,65536,0.093262,fbddcedc42bed9050d7f6c0d680eff92e2022775dc5a2801d270ffe7168c0e40,art24_ue_audited_import
ui.art24.actor.bat.ue_defeated_4,visual.art24.actor.bat.ue_defeated_4,res://assets/art24/actors/bat/ue_defeated_4.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/bat_shatter_4.png,monster_actor,defeated_4,bat,art24_monster,128,128,65536,0.009399,489b549f3afefdfa7cc2ee249b869295b321a3b1d36512b87e533dea50f9d43d,art24_ue_audited_import
ui.art24.actor.drone.ue_defeated_0,visual.art24.actor.drone.ue_defeated_0,res://assets/art24/actors/drone/ue_defeated_0.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_shatter_0.png,monster_actor,defeated_0,drone,art24_monster,128,128,65536,0.265625,d81abbe06b17af33fe636de8b681698c35e4425b7c11d353d37dc169af9b5c18,art24_ue_audited_import
ui.art24.actor.drone.ue_defeated_1,visual.art24.actor.drone.ue_defeated_1,res://assets/art24/actors/drone/ue_defeated_1.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_shatter_1.png,monster_actor,defeated_1,drone,art24_monster,128,128,65536,0.395020,acfe9d82f5b1b124cbe0b00ffaad082c9667fbf1155254b63c992a1bc62872df,art24_ue_audited_import
ui.art24.actor.drone.ue_defeated_2,visual.art24.actor.drone.ue_defeated_2,res://assets/art24/actors/drone/ue_defeated_2.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_shatter_2.png,monster_actor,defeated_2,drone,art24_monster,128,128,65536,0.366760,42f6525a6105e010ab08530cebce9865e46e87a61271a2508f1abe319a834f85,art24_ue_audited_import
ui.art24.actor.drone.ue_defeated_3,visual.art24.actor.drone.ue_defeated_3,res://assets/art24/actors/drone/ue_defeated_3.png,ue_prototype@de4ece1163505d9fe08e31cd0dbe10477909f963:assets/Textures/generated/effects/drone_shatter_3.png,monster_actor,defeated_3,drone,art24_monster,128,128,65536,0.110535,7e2a13fdf2854c2a48fe0581c87fb56805cea0a9de500a698c7936db2c9c89ba,art24_ue_audited_import
