asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art24.actor.player.right.hit,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_hit.png,texture,sprite,ART24 player_actor hit,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=47575fa963e083194e6ea1251f6dba42358b96376f2077016181207d1926c279,visual.art24.actor.player.right.hit,player_actor,hit,art24_actor,art24_generated
ui.art24.actor.player.right.interact,imagegen player atlas + chroma removal,res://assets/art24/actors/player/right_interact.png,texture,sprite,ART24 player_actor interact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=e385f6990a2c41c8440178c917215c8cf5855b6e3024788eefcc1f60bc850125,visual.art24.actor.player.right.interact,player_actor,interact,art24_actor,art24_generated
ui.art24.actor.player.up.idle_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_idle_a.png,texture,sprite,ART24 player_actor idle_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=7a09740096cfbb599c836ab4dc3bd59bb36579d74e0f19ce04e8e7937923a1f7,visual.art24.actor.player.up.idle_a,player_actor,idle_a,art24_actor,art24_generated
ui.art24.actor.player.up.idle_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_idle_b.png,texture,sprite,ART24 player_actor idle_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=3995df771c9ed1f971cd0ba2a07405444653c436bc9e47332ef1b87052bd3530,visual.art24.actor.player.up.idle_b,player_actor,idle_b,art24_actor,art24_generated
ui.art24.actor.player.up.walk_a,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_walk_a.png,texture,sprite,ART24 player_actor walk_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=44aadd4a25a15f684f010e92349d2d68b73fdd22c5d5570a74d563ec364dd365,visual.art24.actor.player.up.walk_a,player_actor,walk_a,art24_actor,art24_generated
ui.art24.actor.player.up.walk_b,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_walk_b.png,texture,sprite,ART24 player_actor walk_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=ccda8be94b485bc9fd96bd44b60bc66ce23f81cbcf21f85e18bfc0faddc1dde2,visual.art24.actor.player.up.walk_b,player_actor,walk_b,art24_actor,art24_generated
ui.art24.actor.player.up.hit,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_hit.png,texture,sprite,ART24 player_actor hit,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=30205af77cf64a6e3597b9d61a5d75eec73bf43035227e4abbca25be98104f8c,visual.art24.actor.player.up.hit,player_actor,hit,art24_actor,art24_generated
ui.art24.actor.player.up.interact,imagegen player atlas + chroma removal,res://assets/art24/actors/player/up_interact.png,texture,sprite,ART24 player_actor interact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=812068f71a962d9cc38fb1e51511dfe43444894c6694b6f31d34de6f112aa3f9,visual.art24.actor.player.up.interact,player_actor,interact,art24_actor,art24_generated
ui.art24.actor.player.down.attack_windup,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/down_attack_windup.png,texture,sprite,ART24 player_actor attack_windup,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=c68d06d8c527c104453c04373f790e85029f8e16615b0e88e8d7e4fc25c6a4dc,visual.art24.actor.player.down.attack_windup,player_actor,attack_windup,art24_actor,art24_generated
ui.art24.actor.player.down.attack_swing,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/down_attack_swing.png,texture,sprite,ART24 player_actor attack_swing,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=892a54e4d5b5306201212639e7b4b281afce7a8c4b9ccf56076155022f0f73a0,visual.art24.actor.player.down.attack_swing,player_actor,attack_swing,art24_actor,art24_generated
ui.art24.actor.player.down.attack_impact,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/down_attack_impact.png,texture,sprite,ART24 player_actor attack_impact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=5a4d2269224c7a45ab452ce3545642edfbe20edda868165e9f4f0c01ad9a0dca,visual.art24.actor.player.down.attack_impact,player_actor,attack_impact,art24_actor,art24_generated
ui.art24.actor.player.down.attack_recover,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/down_attack_recover.png,texture,sprite,ART24 player_actor attack_recover,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a180167c08268e534f319eff96cb14a6f2755df65c46bc8731a0dec98a18d6b1,visual.art24.actor.player.down.attack_recover,player_actor,attack_recover,art24_actor,art24_generated
ui.art24.actor.player.left.attack_windup,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/left_attack_windup.png,texture,sprite,ART24 player_actor attack_windup,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=2d56e1e7ae676eac545fbb82de919d15c2371a467b5755901a6966f0304d9318,visual.art24.actor.player.left.attack_windup,player_actor,attack_windup,art24_actor,art24_generated
ui.art24.actor.player.left.attack_swing,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/left_attack_swing.png,texture,sprite,ART24 player_actor attack_swing,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=84df4ab940dd4f4a1fcd33489cd106fff348500f2eceba7d408ea6a847226ba0,visual.art24.actor.player.left.attack_swing,player_actor,attack_swing,art24_actor,art24_generated
ui.art24.actor.player.left.attack_impact,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/left_attack_impact.png,texture,sprite,ART24 player_actor attack_impact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=6b0b99c2b5054811b161db508542dfac174b713d9dc13c4ed755a40e3e1c1eac,visual.art24.actor.player.left.attack_impact,player_actor,attack_impact,art24_actor,art24_generated
ui.art24.actor.player.left.attack_recover,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/left_attack_recover.png,texture,sprite,ART24 player_actor attack_recover,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=6e8aac0ea7d653ea61b7470c0b49abebf02487823f0d8d595cbad369ec011e67,visual.art24.actor.player.left.attack_recover,player_actor,attack_recover,art24_actor,art24_generated
ui.art24.actor.player.right.attack_windup,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/right_attack_windup.png,texture,sprite,ART24 player_actor attack_windup,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=b14e22655976536f8434aa641f06845ecf0ad494cddc694bb224ac34e30c72cd,visual.art24.actor.player.right.attack_windup,player_actor,attack_windup,art24_actor,art24_generated
ui.art24.actor.player.right.attack_swing,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/right_attack_swing.png,texture,sprite,ART24 player_actor attack_swing,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=9fd4c75c47c45a991126f7af591f98fdee1bb2d78169743b9f7a1219ffe16c39,visual.art24.actor.player.right.attack_swing,player_actor,attack_swing,art24_actor,art24_generated
ui.art24.actor.player.right.attack_impact,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/right_attack_impact.png,texture,sprite,ART24 player_actor attack_impact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=c58673ce0ea79a613f5c33b89b8a9a9730e6b75f76b8e7d0fe68afba771870c7,visual.art24.actor.player.right.attack_impact,player_actor,attack_impact,art24_actor,art24_generated
ui.art24.actor.player.right.attack_recover,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/right_attack_recover.png,texture,sprite,ART24 player_actor attack_recover,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a18f79f2f3ad669dd45cdb15779c23d8d114f7aacdfa892cecb928b64fe8539f,visual.art24.actor.player.right.attack_recover,player_actor,attack_recover,art24_actor,art24_generated
ui.art24.actor.player.up.attack_windup,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/up_attack_windup.png,texture,sprite,ART24 player_actor attack_windup,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=95705b9f6cc07b17544ab75db23e01ebf06836c7e186d724230a79bbe50f9ad1,visual.art24.actor.player.up.attack_windup,player_actor,attack_windup,art24_actor,art24_generated
ui.art24.actor.player.up.attack_swing,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/up_attack_swing.png,texture,sprite,ART24 player_actor attack_swing,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=84dc86329ab9ee914d98f8097138bf18f491458637f095f9f909b6e82ce6fbb0,visual.art24.actor.player.up.attack_swing,player_actor,attack_swing,art24_actor,art24_generated
ui.art24.actor.player.up.attack_impact,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/up_attack_impact.png,texture,sprite,ART24 player_actor attack_impact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=5b289238f039bf546d49d5f6381863287b675f0686aae9118c3c625a4394b1e9,visual.art24.actor.player.up.attack_impact,player_actor,attack_impact,art24_actor,art24_generated
ui.art24.actor.player.up.attack_recover,imagegen player combat atlas + chroma removal,res://assets/art24/actors/player/up_attack_recover.png,texture,sprite,ART24 player_actor attack_recover,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=330599362b7169aee8d55aa044583084b8997b282ffbb05d69b84bf0e1097bb6,visual.art24.actor.player.up.attack_recover,player_actor,attack_recover,art24_actor,art24_generated
ui.art24.actor.ironback.idle_a,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/idle_a.png,texture,sprite,ART24 monster_actor idle_a,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=df49a73e89670a4628489761ed45a649e9a28cd5436a3393277329f0fb12c4b1,visual.art24.actor.ironback.idle_a,monster_actor,idle_a,art24_monster,art24_generated
ui.art24.actor.ironback.idle_b,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/idle_b.png,texture,sprite,ART24 monster_actor idle_b,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=5bb0dbfdf7e5fa52bd1723d262858c31d150945e9c00e3f5b2d7510d9ed51441,visual.art24.actor.ironback.idle_b,monster_actor,idle_b,art24_monster,art24_generated
ui.art24.actor.ironback.appear,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/appear.png,texture,sprite,ART24 monster_actor appear,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=77311d1140093ceddc2296f6cce1b1d6873ff3c93e826bc5f45ddb8d9ed2c404,visual.art24.actor.ironback.appear,monster_actor,appear,art24_monster,art24_generated
ui.art24.actor.ironback.attack_windup,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/attack_windup.png,texture,sprite,ART24 monster_actor attack_windup,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8e076acd6e3f03d89b8102f5ba0f03a15bd05d84d0045fc2220bcda83e835c6d,visual.art24.actor.ironback.attack_windup,monster_actor,attack_windup,art24_monster,art24_generated
ui.art24.actor.ironback.attack_impact,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/attack_impact.png,texture,sprite,ART24 monster_actor attack_impact,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=4972a44e79f076a78d254401dd9b5c08e3eb4e54d66038d9477be83f40b921e5,visual.art24.actor.ironback.attack_impact,monster_actor,attack_impact,art24_monster,art24_generated
ui.art24.actor.ironback.hit,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/hit.png,texture,sprite,ART24 monster_actor hit,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=c9e2a2b3944f63ba69634accde75062d3614354d98a04d98f325aea229b91be7,visual.art24.actor.ironback.hit,monster_actor,hit,art24_monster,art24_generated
ui.art24.actor.ironback.defeated,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/defeated.png,texture,sprite,ART24 monster_actor defeated,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=4ce213930cdbcd252f401b8fa43d2186bb95306d88895731ca8964e602e103c2,visual.art24.actor.ironback.defeated,monster_actor,defeated,art24_monster,art24_generated
ui.art24.actor.ironback.remains,imagegen ironback atlas + chroma removal,res://assets/art24/actors/ironback/remains.png,texture,sprite,ART24 monster_actor remains,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=b8f1dc0109fb32c91640551054c819b3ce64d5c06202f7f691dba693b8cd88b1,visual.art24.actor.ironback.remains,monster_actor,remains,art24_monster,art24_generated
ui.art24.item.world_loot.emergency_bandage,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/emergency_bandage.png,texture,sprite,ART24 world_loot emergency_bandage,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=734b13323150758b904f422f035c4f0ec486ed9c962d13295b45dd633e564797,visual.art24.item.world_loot.emergency_bandage,world_loot,emergency_bandage,art24_loot,art24_generated
ui.art24.item.world_loot.copper_coil,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/copper_coil.png,texture,sprite,ART24 world_loot copper_coil,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=c2f93f78f7205f2dd4a8db60ce07bf7522115393e15569936f9b03a9b88c7166,visual.art24.item.world_loot.copper_coil,world_loot,copper_coil,art24_loot,art24_generated
ui.art24.item.world_loot.scanner_probe,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/scanner_probe.png,texture,sprite,ART24 world_loot scanner_probe,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=84be74ad42f455bf90ff547e67f0cdbc76122bc5bcd4389d68ce9cf2a0b3d2f7,visual.art24.item.world_loot.scanner_probe,world_loot,scanner_probe,art24_loot,art24_generated
ui.art24.item.world_loot.armor_plate,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/armor_plate.png,texture,sprite,ART24 world_loot armor_plate,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=1acad5d381add0780ea89055676def3b67f936ce4914b3c1c0ba746599ace42c,visual.art24.item.world_loot.armor_plate,world_loot,armor_plate,art24_loot,art24_generated
ui.art24.item.world_loot.coin_cache,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/coin_cache.png,texture,sprite,ART24 world_loot coin_cache,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=7de1509d8fb2262be5fcb7cada9217f9237964948f8e2fdbfb3987319eb95696,visual.art24.item.world_loot.coin_cache,world_loot,coin_cache,art24_loot,art24_generated
ui.art24.item.world_loot.anomaly_shard,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/anomaly_shard.png,texture,sprite,ART24 world_loot anomaly_shard,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=ef4cb2a6d492053f2ab287fe3669268fd16ae4cfc60f8b081802c50375e23b73,visual.art24.item.world_loot.anomaly_shard,world_loot,anomaly_shard,art24_loot,art24_generated
ui.art24.item.world_loot.access_key,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/access_key.png,texture,sprite,ART24 world_loot access_key,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a981eb6d82a23d4fa4128682e7e2bd4b69d90e4e49b6dc7559735736ede4e64f,visual.art24.item.world_loot.access_key,world_loot,access_key,art24_loot,art24_generated
ui.art24.item.world_loot.salvage_satchel,imagegen world-loot atlas + chroma removal,res://assets/art24/items/world/salvage_satchel.png,texture,sprite,ART24 world_loot salvage_satchel,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=d2089e04cbcb93320c046ef1bd246251064e266790520f1a2e0538de6832bdc4,visual.art24.item.world_loot.salvage_satchel,world_loot,salvage_satchel,art24_loot,art24_generated
ui.art24.ui.left_rail,deterministic ART24 generator,res://assets/art24/ui/left_rail.png,texture,ui_art,ART24 hud_panel normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=e2385e8ab24b1944a46bf712448c77f0460c6a397b2c1624ba6b1c7530fa7d29,visual.art24.ui.left_rail,hud_panel,normal,art24_hud,art24_generated
ui.art24.ui.bottom_bar,deterministic ART24 generator,res://assets/art24/ui/bottom_bar.png,texture,ui_art,ART24 hud_panel normal,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=0a4d61f71177a8027566efa5aedd50d775953f4dd2203806352f5a2aaaba997f,visual.art24.ui.bottom_bar,hud_panel,normal,art24_hud,art24_generated
